s;p;o;s_rank;o_rank
A._J._Wood;playsFor;United_States_men's_national_under-23_soccer_team;199;12
AC_Sparta_Praha_(women);isLocatedIn;Prague;41760;27832
A_Missed_Fortune;isLocatedIn;United_States;1623;45
Aaron_Steele;playsFor;Toronto_Lynx;150;2
Aaron_Williams_(basketball);isAffiliatedTo;New_Orleans_Pelicans;161;21
Aatif_Chahechouhe;isAffiliatedTo;C.S._Sedan_Ardennes;455;19
Abass_Lawal;wasBornIn;Ibadan;5288;45
Abdelaziz_Ahanfouf;isAffiliatedTo;Arminia_Bielefeld;133;1
Abdeljalil_Hadda;playsFor;Yokohama_F._Marinos;998;26
Abdelkader_Ghezzal;isAffiliatedTo;U.S._Latina_Calcio;540;84
Abderrahman_Kabous;isAffiliatedTo;PFC_CSKA_Sofia;1394;536
Abdikokhor_Marifaliev;isAffiliatedTo;Navbahor_Namangan;114;3
Abdoul_Karim_Sylla;isAffiliatedTo;ASEC_Mimosas;75;8
Abdoul_Salam_Sow;playsFor;MKE_Ankaragücü;904;129
Abdoulaye_Baldé_(footballer);playsFor;Amiens_SC;309;2
Abdoulaye_Diallo;isAffiliatedTo;Clairefontaine;620;85
Abdul_Hamid_I;hasChild;Mahmud_II;2584;6583
Abdurrahman_Sharafkandi;wasBornIn;Mahabad;2690;22888
Abe_Thompson;playsFor;United_States_men's_national_under-17_soccer_team;14;14
Abeid_Amani_Karume_International_Airport;isConnectedTo;Lake_Manyara_Airport;5;36
Abel_Resino;isAffiliatedTo;Spain_national_football_team;133;2
Abraham_Maslow;hasGender;male;1393;2
Abu_Dhabi_International_Airport;isConnectedTo;Tribhuvan_International_Airport;10;18
Achille_Emaná;isAffiliatedTo;Cameroon_national_football_team;238;12
Achille_Emaná;playsFor;Real_Betis;1389;21
Adalbert_Stifter;influences;W._H._Auden;77;881
Adalton_Luis_Juvenal;isAffiliatedTo;FC_Thun;407;28
Adam_Eckersley_(footballer);playsFor;AC_Horsens;1040;88
Adam_Eckersley_(footballer);playsFor;Port_Vale_F.C.;3491;24
Adam_Gontier;hasMusicalRole;wordnet_guitar_103467517;308;4
Adam_Matysek;wasBornIn;Piekary_Śląskie;143;194
Adam_Newbold;isAffiliatedTo;Ballarat_Red_Devils;77;96
Adam_Newton;isAffiliatedTo;Luton_Town_F.C.;442;12
Adam_Newton;isAffiliatedTo;Notts_County_F.C.;3477;51
Adam_Rooney;isAffiliatedTo;Republic_of_Ireland_national_under-21_football_team;387;24
Adam_Smith_(footballer,_born_February_1985);isAffiliatedTo;Chesterfield_F.C.;295;1
Adam_van_Dommele;isAffiliatedTo;Hartlepool_United_F.C.;6422;140
Adelaide_of_Susa;isMarriedTo;Otto_I,_Count_of_Savoy;37;16
Adem_Dursun;playsFor;Boluspor;205;32
Ademola_Bankole;isAffiliatedTo;Maidenhead_United_F.C.;507;90
Adil_Ramzi;playsFor;PSV_Eindhoven;237;3
Admir_Aganović;playsFor;FK_Partizan;270;4
Admir_Bilibani;isAffiliatedTo;FC_Lausanne-Sport;134;4
Admir_Haznadar;isAffiliatedTo;K.A.A._Gent;331;9
Adnan_Bešić;playsFor;NK_Domžale;75;1
Adnan_Erkan;playsFor;Torku_Konyaspor;144;5
Adolf_Scherer;playsFor;Nîmes_Olympique;1655;26
Adolfo_Gori;playsFor;A.S._Lucchese_Libertas_1905;1578;41
Adolfo_Gregorio;isAffiliatedTo;United_States_men's_national_under-18_soccer_team;227;36
Adolfo_Ríos;isAffiliatedTo;Club_América;54;1
Adrian_Foster_(footballer);isAffiliatedTo;Frome_Town_F.C.;8;75
Adrian_Noble;playsFor;Recreativo_de_Huelva;12390;1398
Adrian_Pătulea;isAffiliatedTo;FC_Rapid_București;486;4
Adrian_Serioux;playsFor;University_of_New_Haven;12;230
Adriano_Montalto;playsFor;S.S._Scafatese_Calcio_1922;253;119
Adriano_Rossato;hasGender;male;349;1
Adrie_van_Kraay;isAffiliatedTo;Netherlands_national_football_team;385;2
Adrián_Bastía;playsFor;Atlético_de_Rafaela;898;49
Adrián_Colunga;playsFor;Sporting_de_Gijón_B;39;65
Adílio;playsFor;Boavista_Sport_Club;597;58
Aftandil_Hajiyev;isAffiliatedTo;Azerbaijan_national_football_team;1;1
Agartala_Airport;isConnectedTo;Kempegowda_International_Airport;14;3
Agata_Tarczyńska;playsFor;MSV_Duisburg;31061;4343
Agatha_Christie;influences;Ibn-e-Safi;426;633
Agenor_Romuald_Gołuchowski;playsFor;Torku_Konyaspor;2837;463
Agnaldo_Cordeiro_Pereira;playsFor;Fluminense_FC;424;15
Agustín_Julio;playsFor;Unión_Magdalena;6;21
